geo_code,geo_name,latitude,longitude,population_per_sq_km_2006,population_per_sq_km_2021,perc_relative_change
SK010,Bratislavský kraj,48.3304055,17.179440158077995,288.5,333.2,15.49%
SK021,Trnavský kraj,48.318644500000005,17.64844174734737,132.7,139.1,4.82%
SK042,Kosický kraj,48.676291,21.289816758617043,115.3,119.7,3.82%
SK041,Presovský kraj,49.1117685,21.18759776682304,89.3,92.3,3.36%
SK031,Zilinský kraj,49.1775455,19.205817977591973,101.4,102.6,1.18%
